signature_name,genes,n_genes_available,n_genes_total,gene_availability_pct,tls_mean,tls_std,no_tls_mean,no_tls_std,mean_difference,fold_change,cohens_d,effect_size_interpretation,mannwhitney_pvalue,ttest_pvalue,mannwhitney_significant,ttest_significant,auroc,auprc,auroc_interpretation,overlap_25_75_pct,overlap_50_50_pct,n_tls_spots,n_no_tls_spots
3,PDSS2,PDXDC1,PDZK1IP1,PEAR1,PER2,PEX1,PEX11G,PEX12,PEX26,PFAS,PFDN4,PFKFB4,PGAM2,PGAP2,PGBD4,PGD,PGF,PGGHG,PGLYRP2,PGR,PHACTR1,PHF12,PHF13,PHF20L1,PHF23,PHGDH,PHIP,PHKG1,PHOSPHO2,PHTF1,PHTF2,PI4K2A,PIAS4,PIGBOS1,PIGC,PIGH,PIGL,PIGO,PIH1D2,PIK3C2B,PIK3C3,PIK3IP1,PIK3R4,PIM1,PIM2,PIP4P2,PISD,PITX3,PIWIL1,PIWIL2,PJVK,PKD1L1,PKIB,PKM,PKN1,PKP4-AS1,PLA1A,PLA2G10,PLA2G2A,PLA2G2D,PLA2G2E,PLA2G5,PLCB2,PLCG2,PLCL2,PLD2,PLEK,PLEKHG4,PLEKHG5,PLEKHH3,PLGLB2,PLIN1,PLIN4,PLIN5,PLK3,PLK4,PLN,PLPP5,PLPP6,PLXDC1,PMCH,PMIS2,PMP22,PMPCA,PMS1,PNLIPRP3,PNMA1,PNMA8C,POC5,POGLUT1,POGLUT2,POLD4,POLE2,POLG2,POLN,POLR2D,POLR2J,POLR2J3,POLR3A,POLR3D,POLR3K,POLRMT,POM121L2,POMT1,POU1F1,POU2AF1,POU4F2,POU4F3,POU5F1,POU5F1B,PP2D1,PPA1,PPARGC1A,PPCS,PPEF2,PPFIA2,PPIA,PPIAL4G,PPIH,PPIL6,PPIP5K1,PPIP5K2,PPM1J,PPM1K,PPM1M,PPOX,PPP1R14A,PPP1R14B,PPP1R16B,PPP1R18,PPP1R1A,PPP1R2,PPP1R27,PPP1R2C,PPP1R3A,PPP1R3E,PPP1R3F,PPP2CA,PPP2R1A,PPP2R3C,PPP2R5C,PPP3CC,PPP3R1,PPP4R3A,PPY,PRAC1,PRAC2,PRAMEF12,PRAMEF19,PRAMEF33,PRAMEF4,PRB3,PRB4,PRDM16,PRDM8,PRDM9,PRDX1,PRDX2,PRELID1,PRG2,PRG3,PRG4,PRICKLE4,PRIM2,PRKAR1A,PRKCB,PRKCD,PRKCZ-AS1,PRKRA,PRL,PRLH,PRLHR,PRM2,PRMT1,PRMT8,PRND,PROCA1,PRODH,PROKR2,PROP1,PROZ,PRPF38A,PRPF38B,PRPSAP1,PRR14,PRR18,PRR27,PRR29-AS1,PRR32,PRR33,PRR4,PRR5,PRRC2C,PRRT1,PRRT1B,PRRX1,PRSS12,PRSS33,PRSS37,PRSS38,PRSS48,PRSS54,PRSS55,PRSS56,PRSS58,PRXL2C,PSAPL1,PSAT1,PSD2,PSG11,PSG7,PSG9,PSIP1,PSMA3-AS1,PSMA6,PSMB11,PSMB5,PSMB6,PSMB8-AS1,PSMC1,PSMC2,PSMC3,PSMC3IP,PSMC6,PSMD12,PSORS1C2,PSORS1C3,PSPN,PTBP1,PTCRA,PTCSC2,PTGDR,PTGDS,PTGER4,PTGES2,PTGFR,PTGIR,PTGR2,PTH,PTH2,PTMA,PTN,PTP4A2,PTPMT1,PTPN11,PTPN2,PTPN22,PTPN6,PTPN7,PTPRA,PTPRC,PTPRE,PTPRH,PTPRK,PTPRM,PTRH1,PUS10,PVT1,PWWP2B,PWWP4,PXDNL,PXT1,PYCR3,PYHIN1,PYM1,PYY,PZP,QSOX2,QTRT1,RAB17,RAB19,RAB20,RAB24,RAB25,RAB27A,RAB28,RAB30,RAB37,RAB3C,RAB3IL1,RAB40B,RAB40C,RAB41,RAB44,RAB4B,RAB5IF,RAB6A,RAB8B,RABGAP1L-DT,RABL6,RAD23B,RAD9B,RADIL,RAE1,RAET1E-AS1,RAG2,RAI1,RALGAPA2,RAMACL,RAMP2-AS1,RAN,RANBP6,RANGRF,RAP1B,RAP1GDS1,RAP2B,RAPGEF3,RARG,RARRES1,RASA4B,RASAL3,RASD1,RASGEF1B,RASGRF1,RASGRP1,RASGRP2,RASSF1,RASSF10,RASSF3,RASSF7,RB1,RBAKDN,RBBP4,RBFOX3,RBIS,RBL1,RBM11,RBM39,RBM4,RBM42,RBM44,RBM48,RBM7,RBMX,RBMXL2,RBPJ,RCAN1,RCBTB2,RCL1,RCN3,REC114,RECK,REG4,RELCH,RELT,REN,RETSAT,RFC5,RFNG,RFT1,RFX1,RFX6,RGL3,RGL4,RGR,RGS13,RGS14,RGS16,RGS18,RGS2,RGS3,RGS9BP,RHBDL1,RHEB,RHEBL1,RHOC,RHOQ,RHOV,RHPN1,RILP,RIMBP2,RIPK1,RIPPLY2,RIT2,RLBP1,RLN1,RMC1,RMDN2,RNASE1,RNASE12,RNASE13,RNASE6,RNASE8,RNASE9,RNASEL,RND1,RNF113B,RNF123,RNF126,RNF144B,RNF151,RNF166,RNF17,RNF19A,RNF212,RNF213,RNF222,RNF223,RNF227,RNF26,RNF39,RNF7,RNFT1,RNLS,ROM1,ROPN1B,ROS1,RPA2,RPA3,RPAP2,RPE65,RPH3A,RPH3AL,RPL10,RPL10A,RPL11,RPL12,RPL13,RPL13A,RPL14,RPL15,RPL17,RPL18,RPL18A,RPL19,RPL21,RPL22,RPL22L1,RPL23,RPL23A,RPL24,RPL26,RPL27,RPL27A,RPL28,RPL29,RPL3,RPL30,RPL31,RPL32,RPL34,RPL35,RPL35A,RPL36,RPL36A,RPL36AL,RPL37,RPL37A,RPL38,RPL39,RPL4,RPL41,RPL5,RPL6,RPL7,RPL7A,RPL8,RPL9,RPLP0,RPLP1,RPLP2,RPP14,RPS10,RPS11,RPS12,RPS13,RPS14,RPS15,RPS15A,RPS16,RPS17,RPS18,RPS19,RPS2,RPS20,RPS21,RPS23,RPS24,RPS25,RPS26,RPS27,RPS27A,RPS27L,RPS28,RPS29,RPS3,RPS3A,RPS4X,RPS4Y1,RPS5,RPS6,RPS6KA1,RPS6KA4,RPS6KB2,RPS7,RPS8,RPS9,RPSA,RPTOR,RRAGC,RRAS2,RRBP1,RRP7A,RRP8,RRS1,RS1,RSBN1,RSL24D1,RSPH10B,RSPH9,RTCA,RTKN2,RTL3,RTL5,RTN3,RTN4IP1,RTN4R,RWDD2A,RXFP2,RXFP4,RXRB,RYR3,S100A14,S100A2,S100A5,S100A6,S100A7A,S100A7L2,S100A8,S100A9,S100P,S100Z,S1PR1,S1PR2,S1PR3,S1PR4,SAA2,SAA4,SAFB,SAG,SAGE1,SALL1,SALL3,SAMD11,SAMD15,SAMD3,SAMD5,SAMD7,SAP18,SAP25,SAP30,SAPCD1,SARAF,SARDH,SARNP,SARS2,SASH3,SATB1,SATL1,SAXO2,SBDS,SBF1,SCAMP3,SCARF1,SCARNA9,SCGB1A1,SCGB1C2,SCGB1D4,SCGB2A2,SCGB3A1,SCGN,SCIMP,SCLT1,SCN1A,SCN3A,SCN4A,SCNN1A,SCRG1,SCRIB,SCRT1,SCYL2,SDCBP2,SDF2L1,SDHAF1,SDHC,SDHD,SDR42E2,SEBOX,SEC14L1,SEC24B,SEC24D,SEC31B,SEC61B,SECTM1,SELE,SELENBP1,SELENOO,SELENOT,SELL,SELP,SEMA3B,SEMA3E,SEMA4C,SEMA4G,SEMA6C,SEMG1,SEPTIN1,SEPTIN4,SEPTIN9-DT,SERINC4,SERPINA1,SERPINA11,SERPINA12,SERPINA3,SERPINA9,SERPINB10,SERPINB11,SERPINB4,SERPINC1,SERPIND1,SERPINE2,SERPINF2,SERPINH1,SERTAD3,SERTM1,SESN2,SETD4,SETD9,SETDB2,SETMAR,SETX,SEZ6,SF3A2,SFMBT2,SFN,SFR1,SFRP1,SFRP2,SFRP4,SFT2D1,SFTPB,SFTPC,SFTPD-AS1,SGCE,SGCG,SGCZ,SGK2,SGO1,SGO1-AS1,SGO2,SGPP1,SGSM2,SH2B2,SH2D6,SH2D7,SH3BGRL2,SH3GL1,SH3GLB2,SH3TC1,SHE,SHH,SHISA7,SHISAL2B,SHMT1,SHOC1,SHOX2,SHPRH,SHQ1,SHROOM2,SI,SIDT2,SIGIRR,SIGLEC6,SIGLECL1,SIL1,SIPA1L2,SIRPA,SIRPB1,SIRT6,SIRT7,SIT1,SKIV2L,SKP1,SLAMF1,SLAMF6,SLAMF7,SLC10A1,SLC10A7,SLC11A1,SLC13A5,SLC15A5,SLC16A12,SLC16A3,SLC16A4,SLC16A8,SLC17A3,SLC17A9,SLC18A1,SLC18B1,SLC19A3,SLC1A2,SLC20A1,SLC22A10,SLC22A18,SLC22A23,SLC23A2,SLC24A4,SLC25A10,SLC25A15,SLC25A24,SLC25A25,SLC25A32,SLC25A33,SLC25A35,SLC25A5,SLC25A6,SLC26A3,SLC26A4,SLC26A7,SLC26A8,SLC27A5,SLC27A6,SLC28A3,SLC2A2,SLC2A3,SLC2A4,SLC30A5,SLC34A1,SLC34A2,SLC34A3,SLC35A1,SLC35A5,SLC35D1,SLC35D2,SLC35E4,SLC35F4,SLC35G3,SLC35G6,SLC36A2,SLC36A3,SLC37A1,SLC38A6,SLC39A11,SLC39A4,SLC3A1,SLC49A4,SLC4A1,SLC4A5,SLC52A2,SLC5A11,SLC5A12,SLC5A4,SLC5A4-AS1,SLC5A6,SLC6A12,SLC6A14,SLC6A15,SLC6A3,SLC6A6,SLC6A8,SLC7A13,SLC7A14,SLC7A3,SLC7A4,SLC7A7,SLC9A3,SLC9B1,SLCO1B1,SLCO2B1,SLCO5A1,SLCO6A1,SLFN12,SLFN14,SLITRK6,SLN,SLPI,SLURP1,SMAD3,SMC5,SMCHD1,SMCO1,SMCO3,SMCP,SMG1,SMG6,SMIM18,SMIM2,SMIM21,SMIM22,SMIM23,SMIM28,SMIM36,SMIM4,SMIM41,SMIM8,SMIM9,SMPD3,SMPD4,SMR3B,SMTN,SMTNL1,SMUG1,SMYD5,SNAI1,SNAP91,SNAPC2,SNAPC3,SNAPIN,SNCA,SNCAIP,SND1-IT1,SNHG1,SNHG12,SNHG14,SNHG15,SNHG16,SNHG19,SNHG25,SNHG29,SNHG3,SNHG5,SNHG6,SNHG8,SNHG9,SNRNP27,SNRPA,SNRPA1,SNRPB2,SNRPD2,SNRPD3,SNRPE,SNRPG,SNRPN,SNTG1,SNTN,SNX13,SNX33,SNX4,SNX5,SOAT2,SOGA1,SOHLH1,SOHLH2,SORL1,SOX12,SOX2-OT,SOX3,SOX30,SOX8,SP7,SPA17,SPACA1,SPACA3,SPACA6,SPACA9,SPAG6,SPART-AS1,SPATA1,SPATA16,SPATA17,SPATA21,SPATA3,SPATA31A6,SPATA31D1,SPATA31D3,SPATA32,SPATA33,SPATA46,SPATA6L,SPDYC,SPDYE4,SPDYE5,SPDYE6,SPEM1,SPEM2,SPEM3,SPG7,SPHK2,SPINK14,SPINK4,SPINK8,SPIRE2,SPO11,SPOCK3,SPP1,SPP2,SPPL2C,SPRN,SPRR1B,SPTA1,SPTB,SPTSSB,SPTY2D1OS,SPZ1,SRARP,SREBF1,SRGAP2,SRGN,SRP14,SRP19,SRPK1,SRPX,SRR,SRRT,SRSF2,SRSF6,SSB,SSBP2,SSSCA1-AS1,SST,SSTR2,SSTR3,SSTR4,SSTR5-AS1,SSU72P2,SSU72P3,ST8SIA1,ST8SIA2,ST8SIA3,ST8SIA4,STAC3,STAP1,STARD13-AS,STARD5,STARD6,STARD9,STAT1,STAT4,STAT5A,STK16,STK19,STK24,STK35,STMN3,STMP1,STOML3,STPG2,STPG3,STRA6,STRIP1,STXBP1,STXBP5-AS1,STYXL1,SUB1,SUCLA2,SUCLG2-AS1,SUFU,SUGCT,SULT1A1,SULT1A4,SULT1C3,SULT1E1,SULT2A1,SULT6B1,SUMO2,SUN3,SUN5,SUPT3H,SURF6,SUV39H1,SVOP,SYCP1,SYCP2,SYCP2L,SYDE2,SYN1,SYN3,SYNCRIP,SYNE1,SYNE3,SYNGR3,SYNGR4,SYNPO2,SYNPO2L,SYNPR,SYP,SYS1,SYT10,SYT3,SYT6,SYTL1,SYTL3,TAAR1,TAAR2,TAAR5,TAAR8,TAC3,TAC4,TACC3,TAF11L13,TAF11L14,TAF11L2,TAF11L4,TAF13,TAF1B,TAF1D,TAF8,TAF9,TAFA2,TANK,TARDBP,TARM1,TARS1,TARS3,TAS1R1,TAS2R16,TAS2R31,TAS2R38,TAS2R39,TAS2R40,TAS2R42,TAS2R46,TASL,TAT,TATDN3,TBATA,TBC1D1,TBC1D20,TBC1D32,TBC1D4,TBCA,TBCC,TBCK,TBRG4,TBX6,TBXT,TC2N,TCAF2,TCAP,TCEA1,TCEAL3,TCEAL5,TCF21,TCF3,TCF4,TCF7L2,TCFL5,TCHHL1,TCP11,TCTA,TCTE1,TDG,TDRD1,TEC,TECR,TELO2,TENT5C,TERB2,TERF1,TESPA1,TEX13D,TEX2,TEX22,TEX26,TEX264,TEX37,TEX45,TEX46,TEX47,TEX48,TEX50,TEX51,TEX52,TEX54,TEX55,TEX9,TFAM,TFPT,TFR2,TGM7,THADA,THAP2,THAP6,THAP9-AS1,THBD,THBS3,THBS4,THEGL,THEM4,THEM5,THG1L,THNSL1,THOC1,TIAL1,TICRR,TIGD5,TIMD4,TIMM22,TIMM23,TIMM8B,TIPARP,TK2,TKTL2,TLCD1,TLCD4,TLE6,TLR10,TLR4,TLR9,TLX1,TLX2,TM2D1,TM2D2,TM9SF1,TM9SF4,TMA7,TMBIM4,TMC6,TMCO3,TMCO4,TMCO6,TMEFF2,TMEM101,TMEM102,TMEM106C,TMEM107,TMEM108,TMEM114,TMEM117,TMEM119,TMEM131L,TMEM140,TMEM151B,TMEM17,TMEM190,TMEM196,TMEM198,TMEM200B,TMEM202,TMEM203,TMEM207,TMEM211,TMEM212,TMEM217,TMEM225,TMEM229A,TMEM230,TMEM236,TMEM239,TMEM241,TMEM242,TMEM244,TMEM245,TMEM247,TMEM253,TMEM262,TMEM266,TMEM271,TMEM275,TMEM41A,TMEM41B,TMEM50B,TMEM60,TMEM67,TMEM70,TMEM71,TMEM74B,TMEM86A,TMEM88,TMEM89,TMEM8B,TMIE,TMIGD1,TMIGD3,TMPO-AS1,TMPRSS11A,TMPRSS11B,TMPRSS11D,TMPRSS11F,TMSB10,TMTC1,TNF,TNFAIP2,TNFAIP3,TNFAIP8L2,TNFRSF13C,TNFRSF14,TNFRSF8,TNFRSF9,TNFSF14,TNFSF18,TNFSF8,TNIK,TNIP2,TNIP3,TNK1,TNK2,TNKS2,TNNC1,TNNT3,TNP1,TNXB,TOB1,TOGARAM1,TOGARAM2,TOM1,TOMM40,TOMM40L,TOMM5,TOP3B,TOR1AIP2,TOR1B,TP53I11,TP53I13,TP53INP1,TP53TG5,TPD52L3,TPGS1,TPH2,TPI1,TPM2,TPM3,TPM4,TPPP2,TPSB2,TPT1,TPT1-AS1,TRABD2A,TRADD,TRAF1,TRAF3IP3,TRAJ10,TRAJ12,TRAJ13,TRAJ18,TRAJ22,TRAJ29,TRAJ31,TRAJ32,TRAJ34,TRAJ35,TRAJ38,TRAJ39,TRAJ4,TRAJ45,TRAJ46,TRAJ59,TRAJ7,TRAJ9,TRAPPC2L,TRAPPC9,TRAV21,TRAV22,TRAV38-2DV8,TRAV40,TRAV5,TRAV7,TRAV8-6,TRAV8-7,TRAV9-1,TRBC1,TRBC2,TRBJ2-2,TRBV10-2,TRBV12-5,TRBV15,TRBV16,TRBV17,TRBV27,TRBV4-2,TRBV6-4,TRDC,TRDJ3,TRDV3,TRGJP2,TRGV1,TRGV10,TRGV8,TRHDE,TRHR,TRIM15,TRIM29,TRIM31,TRIM31-AS1,TRIM40,TRIM45,TRIM51,TRIM51GP,TRIM6,TRIM62,TRIM64B,TRIM65,TRIM69,TRIM72,TRIM75,TRIP4,TRMT1,TRMT12,TRMT2A,TRMT5,TRMT6,TRMT61B,TROAP,TRPC5,TRPC7,TRPM1,TRPM2-AS,TRPM4,TRPM5,TRPT1,TRPV1,TRPV6,TRUB1,TSACC,TSBP1,TSC22D2,TSEN2,TSGA10IP,TSGA13,TSHR,TSN,TSPAN16,TSPAN31,TSPAN32,TSPAN8,TSPEAR-AS1,TSPYL4,TSPYL6,TSSC4,TSSK1B,TSSK2,TSSK4,TTBK1,TTC13,TTC17,TTC26,TTC27,TTC32,TTC37,TTC39A,TTC9B,TTC9C,TTI1,TTI2,TTK,TTLL10,TTLL12,TTLL2,TTN,TTR,TTTY10,TTYH2,TUBA1A,TUBA1C,TUBB,TUBB1,TUBB2B,TUBB3,TUBB4B,TUBB8,TUBD1,TUBG1,TUBGCP5,TUG1,TULP1,TULP2,TUNAR,TUSC2,TUT7,TVP23C,TXLNB,TXNDC11,TXNDC12,TXNDC17,TXNDC8,TXNDC9,TYK2,TYMP,TYR,TYROBP,TYSND1,TYW1B,U2AF1L4,U47924.2,UAP1,UAP1L1,UBA3,UBD,UBE2D1,UBE2D3,UBE2F,UBE2L5,UBE2M,UBE2N,UBE2Q1,UBE2Q2L,UBE2S,UBE3D,UBL4A,UBXN1,UCHL1,UCP1,UGP2,UGT2A2,UGT2B10,UGT2B7,ULK2,ULK3,UMAD1,UMODL1,UNC13B,UNC13C,UNC50,UPB1,UPF3A,UPF3B,UPK3A,UPK3BL1,UPRT,UQCC2,UQCC3,UQCR10,UQCRFS1,UQCRH,USF1,USH2A,USP12,USP17L10,USP30,USP36,USP40,USP44,USP48,USP51,USP8,UTP11,UTP15,UTP18,UTP3,UTS2B,UVRAG-DT,VAMP1,VAPA,VCPKMT,VGLL2,VHLL,VILL,VIPR1,VIPR2,VIRMA,VN1R4,VNN1,VPREB1,VPS33A,VPS33B-DT,VPS37A,VPS45,VPS51,VPS9D1,VRTN,VSIG10L,VSIG10L2,VSIR,VSTM2A,VSTM2B,VSX1,VSX2,VTCN1,VWA5B1,VWA5B2,VWF,WASHC1,WASHC3,WBP1,WDFY1,WDFY4,WDR12,WDR17,WDR20,WDR25,WDR31,WDR36,WDR38,WDR5B,WDR64,WDR66,WDR77,WDR87,WDR88,WDR97,WEE2,WFDC5,WFS1,WHRN,WIF1,WNT11,WNT5B,WNT8B,WSB1,WTAP,XAGE5,XBP1,XCL1,XCR1,XIST,XKR6,XKR7,XPC,XPR1,XYLB,YAE1,YAF2,YARS2,YBX1,YBX3,YEATS4,YIF1B,YJU2,YJU2B,YRDC,YTHDF1,YWHAE,YWHAZ,Z93241.1,Z99572.1,ZACN,ZAN,ZAP70,ZBTB14,ZBTB18,ZBTB24,ZBTB37,ZBTB39,ZBTB43,ZBTB47,ZBTB6,ZBTB8A,ZBTB8B,ZBTB8OS,ZBTB9,ZC3H11B,ZC3H12D,ZCCHC13,ZCCHC2,ZCCHC4,ZCWPW1,ZDHHC1,ZDHHC14,ZDHHC21,ZDHHC22,ZDHHC24,ZFAND4,ZFAS1,ZFAT,ZFC3H1,ZFHX4,ZFP36,ZFR2,ZFTRAF1,ZFX,ZFYVE19,ZFYVE28,ZG16,ZIC3,ZKSCAN4,ZKSCAN5,ZMYND10,ZNF101,ZNF114,ZNF124,ZNF134,ZNF136,ZNF138,ZNF140,ZNF141,ZNF157,ZNF16,ZNF160,ZNF174,ZNF184,ZNF205,ZNF230,ZNF25,ZNF264,ZNF276,ZNF280A,ZNF281,ZNF292,ZNF300,ZNF302,ZNF304,ZNF317,ZNF324,ZNF331,ZNF343,ZNF346,ZNF365,ZNF366,ZNF37A,ZNF383,ZNF385D,ZNF391,ZNF394,ZNF395,ZNF420,ZNF429,ZNF436,ZNF446,ZNF449,ZNF469,ZNF493,ZNF500,ZNF511,ZNF513,ZNF517,ZNF530,ZNF534,ZNF547,ZNF548,ZNF549,ZNF551,ZNF556,ZNF563,ZNF564,ZNF57,ZNF572,ZNF575,ZNF580,ZNF593OS,ZNF616,ZNF619,ZNF622,ZNF644,ZNF655,ZNF658,ZNF671,ZNF675,ZNF679,ZNF682,ZNF687,ZNF688,ZNF696,ZNF705A,ZNF705G,ZNF706,ZNF707,ZNF709,ZNF716,ZNF724,ZNF736,ZNF746,ZNF747,ZNF75D,ZNF771,ZNF784,ZNF799,ZNF80,ZNF814,ZNF816,ZNF83,ZNF831,ZNF837,ZNF843,ZNF90,ZNF93,ZNHIT1,ZNHIT3,ZNHIT6,ZPBP2,ZRANB3,ZSCAN10,ZSCAN18,ZSCAN2,ZSCAN22,ZSCAN29,ZSCAN30,ZSCAN32,ZSCAN4,ZSWIM3,ZSWIM6,ZSWIM7",5000,5000,100.0,0.1462724955284941,0.054710434453180856,0.13260565734033453,0.04796586411446413,0.013666838188159586,1.1030637641128946,0.28334514082341367,small,3.374133967879164e-63,1.7724971236369327e-56,True,True,0.5866145258142889,0.056695887965587055,poor,0.0,0.0,3249,83988
literature_DC_markers,"LAMP3,CCR7,FSCN1,CD83",4,4,100.0,0.22693395725999171,0.28423774503767296,0.15692579870675813,0.22350669874440895,0.07000815855323358,1.4461226842888686,0.30968771406504053,small,6.210547708329896e-40,4.2977936200260314e-67,True,True,0.5604658079442764,0.05403451592867284,poor,2.954755309325946,51.64666051092644,3249,83988
literature_Possible_components_of_TLSs,"CD4,CXCR5,IL21,IL6",4,7,57.14285714285714,0.18000747437994655,0.2231129290055644,0.13336506373426757,0.19495169571953563,0.04664241064567898,1.3497348506398563,0.23788321882432326,small,2.1434036115441007e-34,2.3934966392745536e-40,True,True,0.5551293488950986,0.04620229336206835,poor,2.585410895660203,53.58571868267159,3249,83988
literature_Most_common_TLS_content,CHST4,1,4,25.0,0.0037306499192729173,0.08423985321686178,0.004595789797473062,0.0969978536593619,-0.0008651398782001446,0.8117538189679974,-0.008960253587372773,small,0.5588798823366251,0.6162820312259045,False,False,0.49971351379353274,0.03725488612368865,poor,99.75377039088951,99.75377039088951,3249,83988
deg_consistent_down_top50,"SLC13A2,MYO1H,CROCC2,SLC5A8,FBLL1,TEX11,ZNF750,ETNPPL,CHP2,CGA,EPHA5,LHCGR,LRRC74B,ASCL5,ALPP,EVX2,RBP2,RNASE7,OCSTAMP,LGALS7,STRA8,SSU72P8,ATP4B,TECRL,FAM90A26,FAT2,NKX6-1,KBTBD13,RALYL,SLC22A12,OR4C3,OR2T12,OR10AG1,OR2AJ1,ASIC5,KRT79,HDGFL1,SP8,RESP18,TMEM275,KRTAP19-5,DCAF12L2,FAM47C,RAD51AP2,GSX2,COL2A1,ACP7,OR2F2,SPRR2D,LY6D",50,50,100.0,0.0013441406724859757,0.007594502049292106,0.006978258642155929,0.01988185327281186,-0.005634117969669954,0.1926183509974781,-0.28799607055786464,small,3.271708023121974e-73,2.7623959601900078e-58,True,True,0.44083259750733417,0.0358839334221955,poor,95.44475223145584,95.44475223145584,3249,83988
pseudobulk_down_top50,"PERP,ARHGEF16,IGSF3,INAVA,SHANK2,SLC4A4,TMEM54,GRTP1,RNF128,ERBB3,HNF4G,DSG2,GRB7,PCSK6,CAMSAP3,AP1M2,SEMA3B,BAIAP2L1,FOLR1,PTPRF,SLC16A9,FRK,MYRF,PLS1,RIPK4,CA12,FGFR4,SCNN1A,MAL2,FAM110C,SGMS2,WWC1,CDCP1,PPL,CHMP4C,TSPAN1,LRRC75B,PARD3,SPP1,TSPAN6,SULT1C2,TXNRD3,GAL3ST1,CKB,RGL3,PRRG4,UGT2B7,NQO1,SATB2,NEU1",50,50,100.0,0.18058525205118478,0.14841703328179887,0.30436256354623886,0.18564153250828394,-0.12377731149505408,0.5933228119356085,-0.6712788621125715,medium,2.4432711117653826e-306,5.113304038245761e-306,True,True,0.30693212076068904,0.024528019391082796,poor,0.3693444136657433,8.55647891658972,3249,83988
